#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150716045707,-94.96702,40.14217,KMCI,P0,TVS,40,345,56,56,86,8,6,2.3,8.3,35,8.3
20150716045707,-94.96702,40.14217,KMCI,P0,TVS,40,345,56,56,86,8,6,2.3,8.3,35,8.3
20150716050307,-94.58856,40.05256,KMCI,O1,TVS,34,12,27,50,50,2,5.2,1.8,7.1,23,1.8
20150716050307,-94.58856,40.05256,KMCI,O1,TVS,34,12,27,50,50,2,5.2,1.8,7.1,23,1.8
20150716050307,-94.93759,40.14785,KMCI,P0,TVS,40,347,31,65,65,2,24.6,2.3,26.9,26,2.3
20150716050307,-94.93759,40.14785,KMCI,P0,TVS,40,347,31,65,65,2,24.6,2.3,26.9,26,2.3
20150716050908,-94.54534,40.06167,KMCI,T0,TVS,35,15,45,80,85,7,20.3,1.8,22.1,40,7.2
20150716050908,-94.54534,40.06167,KMCI,T0,TVS,35,15,45,80,85,7,20.3,1.8,22.1,40,7.2
20150716050908,-94.89300,40.15488,KMCI,P0,TVS,40,350,34,74,74,2,24.4,2.3,26.7,30,2.3
20150716050908,-94.89300,40.15488,KMCI,P0,TVS,40,350,34,74,74,2,24.4,2.3,26.7,30,2.3
20150716052708,-94.80266,40.16347,KMCI,P0,TVS,40,356,28,53,53,5,22.1,5.3,27.3,22,5.3
20150716052708,-94.80266,40.16347,KMCI,P0,TVS,40,356,28,53,53,5,22.1,5.3,27.3,22,5.3
20150716053907,-94.74200,40.18179,KMCI,P0,TVS,41,360,38,42,72,5,24.8,2.3,27.1,28,5.3
20150716053907,-94.74200,40.18179,KMCI,P0,TVS,41,360,38,42,72,5,24.8,2.3,27.1,28,5.3
20150716053907,-94.74200,40.19847,KMCI,P0,TVS,42,360,29,63,63,6,22.9,5.6,28.5,24,5.6
20150716053907,-94.74200,40.19847,KMCI,P0,TVS,42,360,29,63,63,6,22.9,5.6,28.5,24,5.6
20150716054507,-94.69648,40.16419,KMCI,P0,TVS,40,3,44,56,60,6,6.7,2.3,9,23,5.5
20150716054507,-94.69648,40.16419,KMCI,P0,TVS,40,3,44,56,60,6,6.7,2.3,9,23,5.5
20150716061750,-94.54673,40.26729,KMCI,T0,TVS,47,11,23,52,52,3,17.1,2.9,20,18,2.9
20150716061750,-94.54673,40.26729,KMCI,T0,TVS,47,11,23,52,52,3,17.1,2.9,20,18,2.9
20150716062349,-94.95764,40.16128,KMCI,E2,TVS,41,346,38,86,86,2,15.2,2.4,17.6,33,2.4
20150716062349,-94.95764,40.16128,KMCI,E2,TVS,41,346,38,86,86,2,15.2,2.4,17.6,33,2.4
20150716062349,-94.97358,40.20980,KMCI,E2,TVS,44,346,40,62,72,6,15.6,2.7,18.3,27,5.8
20150716062349,-94.97358,40.20980,KMCI,E2,TVS,44,346,40,62,72,6,15.6,2.7,18.3,27,5.8
20150716062349,-94.45998,40.25115,KMCI,T0,TVS,47,16,22,26,86,20,22.2,6.4,28.6,29,19.8
20150716062349,-94.45998,40.25115,KMCI,T0,TVS,47,16,22,26,86,20,22.2,6.4,28.6,29,19.8
20150716062949,-94.95240,40.19658,KMCI,S2,TVS,43,347,29,33,85,10,21.7,5.8,27.5,30,9.7
20150716062949,-94.95240,40.19658,KMCI,S2,TVS,43,347,29,33,85,10,21.7,5.8,27.5,30,9.7
20150716062949,-95.01252,40.27094,KMCI,S2,TVS,48,345,28,67,67,3,17,3,20,22,3
20150716062949,-95.01252,40.27094,KMCI,S2,TVS,48,345,28,67,67,3,17,3,20,22,3
20150716063548,-94.97219,40.26154,KMCI,B3,TVS,47,347,22,62,62,3,26.2,3,29.1,21,3
20150716063548,-94.97219,40.26154,KMCI,B3,TVS,47,347,22,62,62,3,26.2,3,29.1,21,3
20150716064746,-94.68843,40.28077,KMCI,E2,TVS,47,3,33,90,90,6,12.7,6.4,19.2,31,6.4
20150716064746,-94.68843,40.28077,KMCI,E2,TVS,47,3,33,90,90,6,12.7,6.4,19.2,31,6.4
20150716065345,-94.69878,40.13088,KMCI,E2,TVS,38,3,44,71,71,2,6.3,2.2,8.4,29,2.2
20150716065345,-94.69878,40.13088,KMCI,E2,TVS,38,3,44,71,71,2,6.3,2.2,8.4,29,2.2
20150716065944,-94.41611,40.22293,KMCI,P3,TVS,46,19,37,44,79,10,7.6,2.9,10.4,27,10.4
20150716065944,-94.41611,40.22293,KMCI,P3,TVS,46,19,37,44,79,10,7.6,2.9,10.4,27,10.4
20150716070236,-94.66256,40.07850,KMCI,A3,TVS,35,6,37,56,56,2,5.4,1.8,7.2,26,1.8
20150716070236,-94.66256,40.07850,KMCI,A3,TVS,35,6,37,56,56,2,5.4,1.8,7.2,26,1.8
20150716070543,-94.69051,40.06365,KMCI,A3,TVS,34,4,26,62,62,4,18.2,4.3,22.6,29,4.3
20150716070543,-94.69051,40.06365,KMCI,A3,TVS,34,4,26,62,62,4,18.2,4.3,22.6,29,4.3
20150716070543,-94.59862,40.12204,KMCI,E2,TVS,38,10,32,62,62,2,21.2,2.2,23.4,26,2.2
20150716070543,-94.59862,40.12204,KMCI,E2,TVS,38,10,32,62,62,2,21.2,2.2,23.4,26,2.2
20150716071142,-94.66256,40.07850,KMCI,A3,TVS,35,6,28,54,54,2,5.3,1.9,7.2,25,1.9
20150716071142,-94.66256,40.07850,KMCI,A3,TVS,35,6,28,54,54,2,5.3,1.9,7.2,25,1.9
20150716071142,-94.32844,40.17746,KMCI,M4,TVS,45,25,24,29,91,20,25.5,2.8,28.3,32,19.5
20150716071142,-94.32844,40.17746,KMCI,M4,TVS,45,25,24,29,91,20,25.5,2.8,28.3,32,19.5
20150716072940,-94.53425,39.98953,KMCI,P5,TVS,31,18,32,73,73,2,5.1,1.6,6.7,37,1.6
20150716072940,-94.53425,39.98953,KMCI,P5,TVS,31,18,32,73,73,2,5.1,1.6,6.7,37,1.6
20150716072940,-94.51399,40.03707,KMCI,P5,TVS,34,18,30,60,60,2,5.4,1.8,7.2,28,1.8
20150716072940,-94.51399,40.03707,KMCI,P5,TVS,34,18,30,60,60,2,5.4,1.8,7.2,28,1.8
20150716203127,-80.68492,26.37394,KFLL,??,TVS,23,307,56,75,75,3,7.5,2.7,10.2,53,4.9
20150716203127,-80.68492,26.37394,KFLL,??,TVS,23,307,56,75,75,3,7.5,2.7,10.2,53,4.9
20150716220248,-83.57691,30.86710,KTLH,Z2,TVS,48,54,29,50,50,5,13.9,4.5,18.5,16,4.5
20150716221246,-91.50134,41.06423,KDVN,T2,TVS,53,232,32,48,81,9,23.2,6.9,30.1,24,9.4
20150716222652,-88.20313,41.50638,KMDW,F5,TVS,23,248,47,65,65,1,5.8,1,6.8,45,1
20150716222652,-88.20313,41.50638,KMDW,F5,TVS,23,248,47,65,65,1,5.8,1,6.8,45,1
20150716223309,-91.31325,41.05553,KDVN,T2,TVS,47,225,28,69,69,4,25.1,3.9,29,23,3.9
20150716223836,-91.29780,41.06742,KDVN,T2,TVS,46,225,32,65,65,6,24.6,5.8,30.4,22,5.8
20150716224914,-91.19096,41.04023,KDVN,T2,TVS,44,219,48,30,114,7,24.6,3.6,28.2,42,7.1
20150716230442,-91.03650,40.83424,KDVN,H5,TVS,51,204,33,49,52,7,19.1,4.5,23.6,16,6.6
20150716230948,-91.17614,40.98994,KDVN,P5,TVS,46,216,35,75,75,4,9.6,3.9,13.5,26,3.9
20150716232214,-91.00045,40.82277,KDVN,H5,TVS,51,202,34,34,83,15,24.9,4.5,29.3,25,14.9
20150716232720,-90.95648,40.82796,KDVN,H5,TVS,50,200,43,50,86,9,24.7,4.3,29.1,27,8.7
20150716233227,-90.92020,40.81860,KDVN,H5,TVS,50,198,37,52,67,6,25,4.3,29.4,22,6.3
20150716233739,-90.85943,40.82247,KDVN,H5,TVS,49,195,41,57,81,18,24.3,4.2,28.5,26,17.9
20150716233739,-91.23215,41.02260,KDVN,L7,TVS,46,220,31,52,52,4,16.2,3.8,20,18,3.8
20150716234304,-90.81809,40.83192,KDVN,H5,TVS,48,193,32,59,59,4,28.2,4.1,32.3,19,4.1
20150716234810,-90.77795,40.84255,KDVN,H5,TVS,47,191,48,80,99,6,21.8,3.9,25.8,34,5.9
20150716235321,-90.73566,40.87081,KDVN,H5,TVS,45,189,36,63,64,25,27.5,3.7,31.3,23,25.4
20150716235321,-90.95060,40.95143,KDVN,W7,TVS,43,203,27,54,54,4,27.8,3.5,31.3,20,3.5
20150716235827,-90.71557,40.88541,KDVN,H5,TVS,44,188,45,115,115,4,26.9,3.6,30.6,41,3.6
20150717000332,-90.67980,40.89891,KDVN,H5,TVS,43,186,42,92,92,4,25.8,3.5,29.3,34,3.5
20150717000628,-97.35543,44.14323,KFSD,T2,TVS,43,321,30,61,61,4,27.8,3.5,31.4,23,3.5
20150717000840,-90.66527,40.88111,KDVN,H5,TVS,44,185,49,97,97,4,21,3.6,24.6,35,3.6
20150717001345,-90.88949,40.79415,KDVN,Q9,TVS,51,196,24,55,55,4,24.3,4.4,28.7,17,4.4
20150717001345,-90.63160,40.87935,KDVN,W7,TVS,44,183,47,59,102,10,26.9,3.6,30.5,38,9.5
20150717001529,-97.24567,44.09920,KFSD,T2,TVS,38,324,33,55,55,3,25.6,3,28.6,23,3
20150717001851,-90.83760,40.76688,KDVN,Q9,TVS,52,193,26,52,55,7,23.1,4.5,27.6,17,6.5
20150717001851,-90.58100,40.86168,KDVN,W7,TVS,45,180,41,52,58,8,6.1,3.7,9.8,21,7.6
20150717001851,-90.59787,40.87846,KDVN,W7,TVS,44,181,45,95,95,4,26.5,3.5,30.1,35,3.5
20150717002006,-97.24662,44.11927,KFSD,T2,TVS,39,325,28,57,57,3,19.8,3,22.9,24,3
20150717002356,-90.75263,40.78843,KDVN,Q9,TVS,50,189,28,50,50,4,19.3,4.3,23.6,16,4.3
20150717002356,-90.54802,40.89546,KDVN,W7,TVS,43,178,64,100,130,5,25.8,3.5,29.3,48,5.3
20150717002908,-90.69341,40.79939,KDVN,Q9,TVS,49,186,30,62,62,4,23.1,4.2,27.3,20,4.2
20150717002908,-90.51507,40.89676,KDVN,W7,TVS,43,176,61,101,123,5,21,3.5,24.5,46,5.2
20150717003413,-90.65752,40.78030,KDVN,Q9,TVS,50,184,38,73,82,6,22.4,4.3,26.7,26,6.4
20150717003413,-90.48220,40.89891,KDVN,W7,TVS,43,174,42,84,91,5,26.8,3.5,30.3,34,5.3
20150717003919,-90.63955,40.76277,KDVN,R7,TVS,51,183,35,117,117,5,19,4.5,23.4,36,4.5
20150717003919,-90.65601,40.79694,KDVN,Q9,TVS,49,184,38,81,81,4,9.9,4.2,14.1,26,4.2
20150717004444,-90.61853,40.79546,KDVN,Q9,TVS,49,182,28,52,52,4,23.5,4.2,27.6,17,4.2
20150717013445,-90.43094,40.43261,KILX,U4,TVS,53,289,25,49,49,7,22.8,6.9,29.7,15,6.9
20150717014607,-90.06400,40.62911,KILX,C6,TVS,44,311,24,49,49,4,27.8,3.6,31.4,18,3.6
20150717015049,-98.25513,37.36541,KICH,I0,TVS,40,258,37,58,58,2,9.6,1.9,11.6,23,1.9
20150717015712,-90.11573,40.57868,KILX,T8,TVS,44,306,30,55,55,4,21.7,3.6,25.3,20,3.6
20150717020236,-90.26748,40.47752,KILX,U4,TVS,47,295,25,52,52,6,25.8,5.9,31.7,18,5.9
20150717020247,-98.19387,37.37622,KICH,K0,TVS,37,258,47,71,71,2,8.3,1.7,10,31,1.7
20150717023015,-90.06956,40.44520,KILX,U4,TVS,38,298,39,50,76,11,28.2,2.9,31.2,32,10.6
20150717023015,-89.79609,40.55183,KILX,C6,TVS,32,319,32,70,70,2,25.6,2.3,27.9,35,2.3
20150717023601,-89.76107,40.50862,KILX,C6,TVS,29,318,35,29,71,10,17.6,2.1,19.7,40,9.8
20150717024040,-101.44517,35.21758,KAMA,P4,TVS,13,94,60,63,97,3,5.2,.8,5.9,121,2.6
20150717024139,-89.72400,40.48917,KILX,C6,TVS,27,319,35,50,52,9,19.7,1.9,21.6,31,9.4
20150717030129,-101.11939,35.21467,KAMA,I5,TVS,29,92,65,103,103,2,5.6,2.1,7.7,57,2.1
20150717035106,-89.60893,40.38881,KILX,T0,TVS,19,319,37,58,58,1,7.2,1.2,8.5,49,1.2
20150717042602,-89.59969,40.37277,KILX,T0,TVS,18,318,37,40,76,3,22.4,1.1,23.5,66,2.8
20150717043102,-89.56125,40.35418,KILX,T0,TVS,16,320,47,59,81,12,23.5,1,24.5,76,11.5
20150717043604,-89.55180,40.36006,KILX,T0,TVS,16,322,53,65,98,3,25.8,1,26.7,97,3.3
20150717044105,-89.53213,40.37104,KILX,T0,TVS,16,326,48,84,89,2,28.7,1.6,30.3,90,2.4
20150717045107,-89.43499,40.33550,KILX,T0,TVS,12,338,47,59,72,7,7.4,1.7,9.1,92,6.8
20150717045601,-89.44339,40.33277,KILX,T0,TVS,12,336,50,40,75,8,15.8,.7,16.5,102,8
20150717050100,-89.39093,40.32873,KILX,T0,TVS,11,347,41,50,84,2,14.4,1.1,15.5,117,1.7
20150717050601,-89.38231,40.31311,KILX,T0,TVS,10,348,48,48,90,4,8.4,.6,9,131,3.7
20150717051054,-89.35373,40.33299,KILX,T0,TVS,11,356,46,87,87,1,24.7,.6,25.3,130,.6
20150717124751,-111.99619,41.39952,KMTX,O0,TVS,22,68,41,91,91,1,6.1,1.4,7.5,66,1.4
20150717125148,-151.48638,61.03478,PAHG,G4,TVS,19,348,30,59,59,1,8.2,1.3,9.6,50,1.3
20150717155936,-97.35006,37.15835,KVNX,N5,TVS,45,56,46,76,82,6,6.3,3.7,10,28,5.7
20150717191701,-84.96920,40.01891,KDAY,H0,TVS,39,270,27,35,76,22,20.2,2.2,22.4,29,22.4
20150717195301,-84.96846,40.05296,KDAY,T0,TVS,39,273,38,37,81,11,8.7,2.2,10.9,33,10.9
20150717200807,-87.33444,41.11075,KMDW,??,TVS,37,151,35,59,59,2,19.8,2.1,21.8,25,2.1
20150717201226,-87.32884,41.10268,KORD,D0,TVS,48,150,35,41,99,21,18.1,3.1,21.1,33,21.1
20150717201617,-86.98163,40.27913,KIDS,A0,TVS,46,327,28,42,92,25,22,2.8,24.8,34,24.8
20150717201742,-86.79663,40.36444,KIND,X3,TVS,46,329,29,33,76,16,27.8,3.9,31.6,28,15.8
20150717202216,-86.78751,40.33711,KIDS,E1,TVS,45,339,43,70,85,27,24.1,2.7,26.8,29,26.8
20150717202216,-86.79540,40.35266,KIDS,E1,TVS,46,339,32,63,63,3,11.3,2.8,14.1,22,2.8
20150717202300,-86.78529,40.35019,KIND,X3,TVS,45,329,33,44,83,25,27.9,3.7,31.6,30,25.4
20150717202524,-86.75538,40.34616,KIDS,A0,TVS,45,341,35,64,68,6,22.2,2.7,25,24,6
20150717202524,-86.76255,40.36191,KIDS,A0,TVS,46,341,36,68,68,3,23.2,2.8,26,24,2.8
20150717202815,-86.76397,40.32609,KIDS,A0,TVS,44,340,51,72,101,13,22.8,2.6,25.4,36,13.2
20150717202816,-86.76263,40.32170,KIND,X3,TVS,43,329,41,50,74,16,26.9,3.5,30.3,27,24.3
20150717203123,-86.76397,40.32609,KIDS,A0,TVS,44,340,41,36,83,12,22.2,2.6,24.8,31,12.4
20150717203329,-86.75131,40.30745,KIND,X3,TVS,42,329,61,98,98,3,25.1,3.4,28.5,37,3.4
20150717203415,-86.74892,40.29479,KIDS,A0,TVS,42,340,44,66,80,12,21.1,2.5,23.6,30,12.4
20150717203723,-86.74892,40.29479,KIDS,A0,TVS,42,340,52,65,99,12,21,2.4,23.4,38,12.2
20150717203723,-86.76397,40.32609,KIDS,A0,TVS,44,340,20,24,101,26,20.3,6,26.3,35,26.3
20150717203848,-86.73999,40.29320,KIND,X3,TVS,41,329,61,91,106,12,19.3,3.2,22.6,42,11.5
20150717204304,-103.46185,43.84858,KUDX,H1,TVS,32,239,31,67,67,3,6.1,2.5,8.6,34,2.5
20150717204304,-103.17437,44.09402,KUDX,B2,TVS,15,263,36,69,69,1,13.3,1,14.3,73,1
20150717204614,-86.82125,40.21590,KIDS,B3,TVS,39,333,37,55,55,2,8.9,2.2,11.1,22,2.2
20150717204614,-86.61222,40.22187,KIDS,L1,TVS,36,347,23,27,70,21,18.5,2,20.5,31,20.5
20150717204926,-80.76636,26.83949,KPBI,??,TVS,28,289,53,65,75,3,5.7,.9,6.5,43,3.4
20150717205429,-86.88769,41.61139,KORD,??,TVS,45,104,28,33,85,20,17.5,2.7,20.2,30,20.2
20150717205856,-87.82839,30.53444,KMOB,E4,ETVS,23,112,35,62,62,7,6.3,6.5,12.8,43,6.5
20150717210120,-85.91336,39.53495,KIDS,I0,TVS,25,104,24,35,92,32,28.9,3,31.9,60,31.9
20150717210120,-86.54504,40.23149,KIDS,L1,TVS,36,352,28,49,59,10,25.8,4.6,30.5,26,10.2
20150717210328,-87.77818,30.50849,KMOB,D8,ETVS,26,113,25,51,54,9,20.4,7.6,27.9,33,9.3
20150717210328,-87.88392,30.60174,KMOB,D7,ETVS,19,104,30,52,52,5,8.7,5.4,14.1,43,5.4
20150717210403,-89.25797,42.31806,KMKX,I2,TVS,50,219,20,24,53,29,21.7,7,28.6,18,28.6
20150717211011,-86.83680,40.09258,KIDS,K2,TVS,33,326,35,61,61,2,16.9,1.7,18.6,30,1.7
20150717211011,-86.86126,40.12015,KIDS,K2,TVS,35,326,35,60,60,2,17.6,1.9,19.5,28,1.9
20150717211319,-86.71108,40.03426,KIDS,Z4,TVS,27,332,25,58,58,3,18.1,3.2,21.3,35,3.2
20150717211319,-86.73158,40.06366,KIDS,Z4,TVS,29,332,35,79,79,4,13.4,3.6,17.1,43,3.6
20150717211319,-86.77264,40.12245,KIDS,T4,TVS,33,332,26,62,62,4,23.7,4.2,27.9,30,4.2
20150717211610,-85.82923,39.46428,KIDS,I0,TVS,30,110,37,56,56,2,15.4,1.5,16.9,30,1.5
20150717211906,-108.88491,42.66590,KRIW,W2,TVS,30,217,36,57,57,3,7.8,3.4,11.3,31,3.4
20150717212343,-88.40290,42.29859,KMKE,G1,TVS,35,207,25,62,62,2,24.1,1.9,26,28,1.9
20150717212518,-86.86842,40.03225,KIDS,U4,TVS,31,320,30,31,87,18,24.5,3.8,28.4,43,18.3
20150717213800,-86.69688,41.53730,KMDW,R0,TVS,47,98,50,87,87,3,11.5,2.9,14.4,30,2.9
20150717214140,-88.37372,42.21574,KMKE,U0,TVS,39,202,30,64,64,2,16,2.2,18.3,26,2.2
20150717214400,-86.69688,41.53730,KMDW,R0,TVS,47,98,33,51,51,3,11.3,3,14.2,17,3
20150717214416,-85.50917,39.37391,KIND,W9,TVS,41,119,28,67,67,3,19.2,3.3,22.5,26,3.3
20150717214849,-101.77448,40.98382,KGLD,A0,TVS,97,358,13,56,56,16,16.1,15.8,31.9,9,15.8
20150717215338,-88.39130,42.14927,KMKE,N1,TVS,43,201,24,60,60,3,27.2,2.6,29.8,22,2.6
20150717215506,-85.44505,39.36046,KIND,W9,TVS,44,118,26,54,54,4,5.6,3.6,9.1,20,3.6
20150717215516,-100.50273,41.32683,KLNX,F1,ETVS,38,175,27,52,64,14,16.3,10.7,27,27,13.8
20150717215742,-88.35637,42.17968,KORD,R1,TVS,32,316,33,36,86,21,19.4,1.6,21.1,42,21.1
20150717215821,-101.70000,41.00151,KGLD,A0,TVS,98,360,21,78,78,16,15.8,16,31.9,13,16
20150717220507,-88.27048,42.20273,KMDW,Z0,TVS,41,324,22,30,73,23,17.3,5.4,22.7,30,22.7
20150717221102,-84.57183,39.76017,KDAY,N3,TVS,26,233,38,50,71,15,13.2,1.2,14.5,42,14.5
20150717221102,-84.85453,40.23485,KDAY,??,TVS,36,291,55,86,86,2,17.8,2,19.8,38,2
20150717221102,-84.93900,40.29724,KDAY,??,TVS,41,294,50,82,82,2,20.1,2.4,22.5,32,2.4
20150717221119,-86.72128,41.04215,KIWX,W2,TVS,50,248,37,30,68,12,10.1,4.8,14.9,21,11.7
20150717221355,-97.60859,45.77807,KABR,H4,TVS,39,60,28,27,87,22,18.7,3.3,22,36,22
20150717221628,-85.41850,39.18109,KIND,L4,TVS,51,128,38,42,85,7,23.2,4.5,27.6,26,6.6
20150717221628,-85.39068,39.23824,KIND,L4,TVS,50,124,52,78,102,6,9.9,4.4,14.3,32,6.4
20150717221903,-97.57981,45.77607,KABR,H4,TVS,40,61,40,48,73,15,26.2,3.4,29.6,29,14.5
20150717222147,-85.33771,39.20984,KIND,L4,TVS,53,124,55,81,89,7,10.6,4.7,15.3,27,6.9
20150717222147,-85.37302,39.22878,KIND,L4,TVS,51,124,39,91,91,4,24.2,4.4,28.6,29,4.4
20150717222302,-84.66282,40.06432,KDAY,??,TVS,25,276,44,57,62,7,5.4,1.1,6.6,41,6.6
20150717222302,-84.56664,40.45482,KDAY,??,TVS,33,322,49,65,66,9,7,1.7,8.7,33,8.7
20150717222411,-97.55885,45.78399,KABR,H4,TVS,41,61,27,34,73,20,25.8,5.3,31.1,27,19.8
20150717222707,-85.35536,39.21931,KIND,L4,TVS,52,124,53,85,85,5,10.9,4.6,15.6,26,4.6
20150717224442,-98.88093,46.25831,KABR,Q5,TVS,52,338,40,39,85,12,14.4,4.9,19.3,27,12
20150717224949,-98.83197,46.25368,KABR,Q5,TVS,51,340,39,48,74,15,18.3,4.8,23.1,23,14.8
20150717225304,-83.45549,40.19910,KCMH,??,TVS,36,289,48,86,92,9,24.4,4.7,29.1,41,9.3
20150717225456,-97.41240,45.76336,KABR,H4,TVS,46,66,29,32,78,23,22.9,6.1,28.9,25,22.5
20150717225456,-98.77656,46.23183,KABR,Q5,TVS,49,342,35,29,82,14,15.4,6.6,22,27,14.2
20150717230417,-87.22462,40.21117,KIND,C0,TVS,53,305,31,50,79,9,23.6,6.9,30.6,24,9.3
20150717231409,-84.97388,40.45719,KDAY,??,TVS,47,304,33,62,62,6,19.2,6.4,25.6,21,6.4
20150717231906,-87.14950,39.50725,KIDS,W4,TVS,34,257,32,77,77,2,16.7,1.8,18.5,36,1.8
20150717232032,-97.28184,45.70785,KABR,H4,TVS,50,72,34,35,89,18,23.1,4.6,27.7,29,18.2
20150717232541,-97.29321,45.67556,KABR,H4,TVS,49,74,42,36,112,29,24,4.5,28.5,36,28.5
20150717233048,-98.09442,45.60074,KABR,B5,TVS,16,57,32,52,58,3,21.3,1.7,23,58,2.5
20150717233048,-97.24196,45.66994,KABR,H4,TVS,51,75,38,35,77,9,23.7,4.8,28.4,24,8.9
20150717233149,-87.02868,39.49452,KIND,A4,TVS,37,250,34,62,62,3,5.3,2.8,8.1,27,2.8
20150717233356,-86.55440,39.85187,KIDS,Y4,TVS,14,337,43,57,57,1,6.3,.5,6.8,68,3.3
20150717233356,-86.84708,40.08710,KIDS,Z6,TVS,33,325,40,59,59,2,7.6,1.7,9.3,29,1.7
20150717233556,-98.07091,45.68696,KABR,B5,TVS,20,46,48,37,96,10,26.2,1.4,27.6,82,10.3
20150717233556,-98.50712,46.20283,KABR,Q5,TVS,45,355,45,45,79,10,18,4,22,27,10.4
20150717234146,-101.21556,42.15816,KLNX,U4,ETVS,31,293,30,51,58,11,18.4,8.6,26.9,30,11.1
20150717234240,-86.93223,41.51221,KORD,H5,TVS,45,112,49,87,87,3,7.5,2.7,10.3,31,2.7
20150717234351,-86.72939,41.65974,KMDW,??,TVS,45,89,62,87,89,14,11.1,2.7,13.8,32,13.8
20150717234409,-84.96373,39.95096,KDAY,??,TVS,39,264,63,81,88,5,8.6,2.2,10.8,36,5.1
20150717234611,-97.95161,45.62715,KABR,J7,TVS,22,62,37,50,74,3,23.3,1.6,24.9,53,2.5
20150717234611,-98.46443,46.13813,KABR,Q5,TVS,41,357,31,67,67,4,9.3,3.6,12.8,26,3.6
20150717234655,-101.19538,42.19096,KLNX,U4,ETVS,31,297,39,56,68,10,19.7,6.6,26.3,37,10.4
20150717234919,-112.89923,33.39726,KPHX,N0,TVS,37,268,29,53,53,3,11.8,3.3,15.1,23,3.3
20150717235118,-97.78818,45.61385,KABR,J7,TVS,28,70,34,34,85,21,23.9,2.2,26,46,20.5
20150717235302,-84.35469,39.93091,KDAY,??,TVS,12,243,40,37,86,6,5.5,.5,6,121,6
20150717235626,-97.78421,45.37615,KABR,L4,TVS,27,100,46,53,70,4,5.9,3.2,9.1,42,4.2
20150717235810,-112.91642,33.36342,KPHX,N0,TVS,38,265,36,62,62,3,12,3.3,15.4,26,3.3
20150718000134,-97.76316,45.36513,KABR,L4,TVS,28,101,28,29,70,10,25.2,3.3,28.5,42,9.6
20150718000134,-97.74341,45.62499,KABR,J7,TVS,30,70,69,84,121,14,19.9,2.3,22.2,63,13.8
20150718000641,-97.60681,45.59424,KABR,J7,TVS,35,76,38,38,87,20,22.6,2.8,25.4,40,19.9
20150718000641,-97.69022,45.61847,KABR,J7,TVS,32,72,37,29,90,14,20.5,2.5,23,46,14.4
20150718000641,-97.74341,45.62499,KABR,J7,TVS,30,70,72,74,110,11,8.6,2.3,10.9,57,10.9
20150718001147,-97.66797,45.36099,KABR,L4,TVS,32,100,36,105,105,3,27.5,2.5,30,53,2.5
20150718001147,-97.55720,45.59147,KABR,J7,TVS,37,77,34,30,73,21,23.3,3,26.3,31,16.3
20150718001147,-97.63693,45.60951,KABR,J7,TVS,34,74,49,32,86,8,5.7,4.2,9.9,39,7.8
20150718001147,-97.69432,45.62732,KABR,J7,TVS,32,71,41,28,73,5,20.3,3.9,24.2,36,5.2
20150718001349,-86.75188,41.67244,KMDW,H6,TVS,44,88,54,85,85,3,10.8,2.7,13.5,30,2.7
20150718001349,-86.75188,41.67244,KMDW,H6,TVS,44,88,54,85,85,3,10.8,2.7,13.5,30,2.7
20150718001654,-97.64734,45.34852,KABR,L4,TVS,33,101,35,67,71,15,23.8,4.1,27.9,34,14.9
20150718001654,-97.58039,45.58790,KABR,J7,TVS,36,77,50,52,105,13,23.1,4.5,27.7,46,13.1
20150718002201,-97.61904,45.36462,KABR,L4,TVS,34,99,33,71,71,3,26.3,2.8,29.1,33,2.8
20150718002439,-100.78587,42.13125,KLNX,C0,ETVS,14,318,31,58,58,6,8.7,6.1,14.7,66,6.1
20150718002902,-84.89663,40.18950,KDAY,??,TVS,37,286,58,80,80,2,8.6,2,10.6,34,2
20150718002902,-84.89663,40.18950,KDAY,??,TVS,37,286,58,80,80,2,8.6,2,10.6,34,2
20150718003216,-97.50250,45.35072,KABR,L4,TVS,39,99,40,71,73,11,22.4,3.3,25.7,31,10.6
20150718003216,-97.39754,45.51393,KABR,Y8,TVS,43,85,35,33,87,20,27.9,3.7,31.6,32,20
20150718003502,-84.94219,39.95286,KDAY,??,TVS,38,264,61,83,83,2,8.7,2.1,10.8,34,2.1
20150718003502,-84.94219,39.95286,KDAY,??,TVS,38,264,61,83,83,2,8.7,2.1,10.8,34,2.1
20150718003529,-100.47989,41.12748,KLNX,A0,TVS,50,175,39,101,101,4,23.9,4.3,28.3,32,4.3
20150718003724,-97.47372,45.28687,KABR,L4,TVS,41,104,30,37,74,9,25.2,3.5,28.7,29,9.3
20150718003724,-97.50844,45.32843,KABR,L4,TVS,39,101,45,32,76,5,5.2,3.3,8.5,32,4.8
20150718003724,-97.45590,45.34512,KABR,L4,TVS,41,99,45,33,85,11,23.5,3.5,27,35,11.1
20150718003724,-97.37390,45.51517,KABR,J7,TVS,44,85,43,43,103,20,27.3,3.9,31.2,37,20.3
20150718003810,-84.69936,40.40350,KDAY,??,TVS,35,311,48,86,88,28,23.9,4.4,28.3,40,28.3
